http://capsuleshow.com/brand/nauclothing,NAU INTERNATIONAL,"“Nau blends the tailored and the technical to craft sustainable urban and outdoor performance apparel. By pioneering premium, eco-friendly fabrics and crafting clean, intuitive silhouettes, Nau creates clothes that are built to move.”","Portland, Oregon, USA",Epiphany Couch,1111 NE Flanders ST Suite 201,"Portland , Oregon, 97232,",971-801-6366,Sales:,Tracey  Forrest,True Collaborative Fashion,Showroom: 860 South Los Angeles St. Ste.#320 Cooper bldg,"Los Angeles, CA, 90014, USA",503-222-5151,tcf@collabfashion.com,,,,,,,Michelle  O’Rourke,Turner PR,250 W 39th Street Suite 1602,"New York, NY, , US",212.453.3488,michelle.orourke@turnerpr.com,http://www.nau.com/,http://facebook.com/nauclothing,http://instagram.com/nauclothing,http://twitter.com/nauclothing
http://capsuleshow.com/brand/molly-szkotak,NEED SUPPLY CO.,“Creating a well-edited collection of contemporary designers and independent labels for men and women since 1996.”,"Richmond, Virginia, USA",Molly Szkotak,Gabriel Ricioppo,3100 W. Cary St.,"Richmond, Virginia, 23221,",718-501-4015,Krystle Kemp,Need Supply Co.,3100 W. Cary St.,"Richmond, Virginia, 23221,",,krystle@needsupply.com,,,,,,,Molly Szkotak,Need Supply Co.,3100 W. Cary St.,"Richmond, VA, , 23221",718-501-4015,molly@needsupply.com,http://blog.needsupply.com/,,http://instagram.com/needsupply,http://twitter.com/needsupply
http://capsuleshow.com/brand/neighborhood-case-study,NEIGHBORHOOD CASE STUDY,"“Los Angeles based showroom representing Men's & Women's collections, Footwear & Accessories.
Garbstore | Garbstore X Reebok | NIXON”","Los Angeles, California, USA",Shane Cybulski,603 North La Brea Avenue,"Los Angeles, CA, ,",323-356-1486,Sales:,Shane Cybulski,Neighborhood Case Study,603 North La Brea Avenue,"Los Angeles, CA, 90036,",323-356-1486,info@neighborhoodcasestudy.com,Novelyn Aquino,Neighborhood Case Study,603 North La Brea Avenue,"Los Angeles, CA, 90036,",323-356-1486,info@neighborhoodcasestudy.com,Novelyn Aquino,Neighborhood Case Study,603 North La Brea Avenue,"Los Angeles, ,CA, 90036,",323-3561486,info@neighborhoodcasestudy.com,http://neighborhoodcasestudy.tumblr.com/,,http://instagram.com/neighborhoodcasestudy,http://twitter.com/ncasestudy
http://capsuleshow.com/brand/johanna-scully,NEON BLONDE,"“Hailing from Melbourne Australia, directional fashion label Neon Blonde marries traditional tailoring with contemporary silhouettes and low maintenance fabrics.”","Melbourne, Australia",Johanna Scully,"68 Brighton St, Richmond","Melbourne, , ,",+61 3 9824 2311,Sales:,Shannon Hall,Cloque,"670 broadway, suite 503","new york, NY, 10012, United States",2122601069,shannon@thecloque.com,Kelly Gorman,Cloque,"670 broadway, suite 503","New York, NY, 11231, United States",2122601069,kelly@thecloque.com,,,,,,,,,,
http://capsuleshow.com/brand/ji-sun-park,NEO-NE,"“In Neo-Ne’s philosophy, there is a deeper meaning in wearing eyewear than just its functional purpose. It is also a way of seeing, regardless whether observing or being observed. Each Neo-Ne design embodies a unique character. Lenses between the eyes and the world actually determine the vision of both sides. When you look through the lens, what you see is what you see.”","New York, New York, USA",,,,,,Madeline Park,Aldea de Project Co.,147 W 35th Street Suite 804,"New York City, NY, 10001, US",,madelinep@aldeadeproject.com,,,,,,,,,,,,,http://www.neo-ne.com,,http://instagram.com/neonestudios,
http://capsuleshow.com/brand/tamiko-white,NESH NYC,,,BREE CHAMBERS,TAMIKO WHITE,347 WEST 36TH STREET,"NEW YORK, NEW YORK, 10018,",212-244-2981,TAMIKO WHITE,,347 West 36th Street,"NY, NY, 10018,",917-653-4242,tamiko@neshnyc.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/junnjoy,NEUL,"““A Little Special in Everyday Routine”.
Founded in Italy, NEUL has tried to revamp everyday wardrobe with twist.
Rather than being iconic designs of a period, NEUL seeks to create timeless pieces never go out of style or loose chic appeal. 
NEUL’s ready-to-wear pieces engage as a single look, reflecting company’s values in harmony and balance.”","Verona, Italy",FANTASTIC SRL,VIA ADRIANO GARBINI 3,"VERONA, VR, 37135,",+39045590587,Sales:,JUN,FANTASTIC SRL,Via Adriano Garbini 3,"Verona, VR, 37135, ITALY",+393494150166,jun@fantasticsrl.com,,,,,,,Eleonora Colasanto,FANTASTIC SRL,Via Adriano Garbini 3,"Verona, VR, , ITALY",+393200848424,neul.official@gmail.com,http://www.neulofficial.com,,http://instagram.com/neulofficial,
http://capsuleshow.com/brand/luuk-schavemaker,NEWAMS,"“NEWAMS is an Amsterdam-based fashion label with a unique perspective; We believe that knowledge based on history creates our future. Therefore, we focus on historical elements to create our storytelling pieces of work. NEWAMS is fully inspired by the Dutch pioneer mentality.”","Amsterdam, Netherlands",Luuk Schavemaker,Stephen Becker,ellermanstraat 36,"AMSTERDAM DUIVENDRECHT, Noord-Holland, 1114AK,",+31630419977,Luuk Schavemaker,NEWAMS,ellermanstraat 36,"AMSTERDAM DUIVENDRECHT, Noord-Holland, 1114AK, Nederland",+31630419977,luuk@new-ams.com,,,,,,,Karin Dijksman,Dijksman communicatie,Westerstraat 187,"Amsterdam, Noord-Holland, , Nederland",020 337 6076,karin@dijksmancommunicatie.nl,http://newamsofficial.com,http://facebook.com/newams,http://instagram.com/newamsofficial,http://twitter.com/newamsofficial
http://capsuleshow.com/brand/daniel-heselton,NEW ENGLAND OUTERWEAR CO,"“We craft our handmade footwear in our very own factory in Maine, from start to finish using the very best materials and 30+ years of experience. Resulting in the best handmade shoes in the world.”","Rockport, Maine, USA",Dan Heselton,Greg Cordeiro,3 GRANITE ST,"ROCKPORT, MA, 01966,",9789141511,Brendon Healy,Bloodworth & Co,,", , ,",818-281-8299,bh@bloodworthandco.com,,,,,,,Dan Heselton,New England Outerwear Co.,3 GRANITE ST,"ROCKPORT, MA, , United States",9789141511,dan@newenglandouterwear.com,http://www.newenglandouterwear.com,,,http://twitter.com/neouterwearco
http://capsuleshow.com/brand/robert-kidder,NEW ENGLAND SHIRT CO.,"“Handcrafted, American quality since 1933.”","Fall River, Massachusetts, USA",Robert Kidder,135 Alden Street,"Fall River, MA, 02723, USA",508-672-2223,Sales:,Robert Kidder,New England Shirt Company,135 Alden Street,"Fall River, MA, 02723, USA",508-672-2223,rkidder@neshirt.org,,,,,,,Wallace Palmer,New England Shirt Company,135 Alden Street,"Fall River, MA, 02723, USA",508-672-2223,wcpalmer4@gmail.com,http://www.newenglandshirtco.com,,http://instagram.com/newenglandshirt,http://twitter.com/newenglandshirt
http://capsuleshow.com/brand/rachel-beagley,NEW KID,"“New Kid have been creating men's and women's footwear, from their adopted hometown of Florence, Italy, since 2009. Inspired by a love of popculture, exotic textiles and handicrafts and the cliched reverence for an Italian sunset. New Kid aims to capture a bit of a naïve, yet wild sense of the world.”","Florence, Italy",Rachel Beagley,Letizia Ciappi,Via Maggio 15,"Florence, Tuscany, 50125,",+39 3314 922 645,,,,,,,,,,,,,,,,,,,http://www.new-kid.com/,,http://instagram.com/newkidfootwear,
http://capsuleshow.com/brand/katie-bannell,NEWPHARAOH,“Haute couture activewear and sports accessories. Made in Paris.”,"Paris, France",Katie Bannell,48 rue du Chemin Vert,"Paris, -, 75011,",0651569606,Sales:,Katie Bannell,NEWPHARAOH,48 rue du Chemin Vert,"Paris, -, 75011, France",0651569606,studio@newpharaoh.paris,,,,,,,Katie Bannell,,48 rue du Chemin Vert,"Paris, -, , France",0651569606,studio@newpharaoh.paris,http://newpharaoh.paris,http://facebook.com/new-pharaoh,http://instagram.com/instgramcomnew_pharaoh,http://twitter.com/NEWPHARAOHactivewear
http://capsuleshow.com/brand/gailtravis_nfp,NFP:  NEW FORM PERSPECTIVE,"““NFP : new form perspective” fosters the concept of transition, transformation and evolution.  Designer Gail Travis has carefully engineered a collection of geometric knitted sweaters and accessories with the unique ability to turn upside-down, backwards, and creatively mold, and layer with signature NFP detailing.”",USA,Gail Travis,457 Main Street,"Beacon, NY, 12508,",646-823-3274,Sales:,Gail Travis,NFP:  New Form Perspective,457 Main Street,"Beacon, NY, 12508, USA",646-823-3274,sales@nfpstudio.com,,,,,,,Gail Travis,NFP:  New Form Perspective,"16 West 87th Street, #1F","New York, NY, , 10024",646-823-3274,pr@nfpstudio.com,http://nfpstudio.com,,http://instagram.com/nfpstudio,http://twitter.com/gailtravis_nfp
http://capsuleshow.com/brand/nicole-romano,NICOLE ROMANO,"“Nicole Romano jewelry is handcrafted with extreme proportions and inventive
combinations of materials. Each piece exemplifies the designer's passion for statement making designs.”","New York, New York, USA",Nicole Romano,Gabrielle Riccio,503 East 116th Street,"Floor 1, , 10029,",646-682-9020,Deva Braakensiek,Joey Showroom,41 Greene Street,"New York City, NY, 10013, US",212-675-8400,deva@joeyshowroom.com,Kizzy Knight,Joey Showroom,41 Greene Street,"New York City, NY, 10013, US",212-675-8400,kizzy@joeyshowroom.com,Gabrielle Riccio,,"503 East 116th Street, Floor 1","New York City, NY, , US",646-682-9020,info@nicoleromano.com,http://nicoleromano.com,,http://instagram.com/nicoleromanonyc,http://twitter.com/nicoleromanonyc
http://capsuleshow.com/brand/nikatangdesigns,NIKA TANG,“advanced contemporary womenswear brand based in London and San Francisco.”,"Emeryville, California, USA",Nika Tang,Anton Stroganov,"2340 Powell St, Ste 295","Emeryville, CA, 94608,",(415) 662-3124,Anton Stroganov,Nika Tang,"2340 Powell St, Ste 295","Emeryville, CA, 94608,",(415) 662-3124,sales@nikatang.com,,,,,,,,,,,,,http://www.nikatang.com/,http://facebook.com/NIKA-TANG-186016176215,http://instagram.com/nikatangdesigns,http://twitter.com/nikatangdesigns
http://capsuleshow.com/brand/nikben,NIKBEN,"“NIKBEN offering swimwear that conveys not only a pattern, but also a statement or an unforeseen ""twist"".”","Stockholm, Sweden",Nicklas Abrahamsson,Benjamin Lega,Artillerigatan 65,"Stockholm, Stockholm, 114 45,",+ 46 709 540 688,Nicklas Abrahamsson,Nikben,Artillerigatan 65,"Stockholm, Stockholm, 114 45, Sweden",+ 46 709 540 688,nik@nikben.com,,,,,,,Benjamin Lega,Nikben,Artillerigatan 65,"Stockholm, Stockholm, , Sweden",+46702328022,ben@nikben.com,http://www.nikben.com,,http://instagram.com/nikben_swimwear,
http://capsuleshow.com/brand/nikienglishnyc,NIKI ENGLISH,"“The NIKI ENGLISH Handbag Collection is inspired by the architectural diversity of New York City, and the lives of the women who live there.”","New York, New York, USA",Niki English,284 Mulberry ST #9,"New York, New York, 10012,",763-228-7044,Sales:,Niki English,NIKI ENGLISH,284 Mulberry ST #9,"New York, NY, 10012,",763-228-7044,niki@nikienglish.com,,,,,,,,,,,,,http://www.nikienglish.com,,http://instagram.com/nikienglishnyc,http://twitter.com/nikienglishnyc
http://capsuleshow.com/brand/nikki-chasin,NIKKI CHASIN,“Nikki Chasin is a designer that takes leisure seriously through a sophisticated yet playful approach to classic women’s sportswear.”,"New York, New York, USA",Nikki Chasin,200 West 15th St  #9F,"New York, NY, 10011,",305-206-4336,Sales:,Nikki Chasin,NIKKI CHASIN,200 West 15th St.  #9F,"New York, NY, 10011,",305-206-4336,nikki@nikkichasin.com,,,,,,,,,,,,,http://www.nikkichasin.com,,http://instagram.com/omgnikkic,http://twitter.com/omgnikkic
http://capsuleshow.com/brand/nikki-montoya,NIKKI MONTOYA JEWELRY,"“Nikki Montoya is a metalsmith based in Los Angeles California.  She first learned goldsmithing from her father, and in 2010 she launched her first jewelry collection with the goal of creating sculptural yet subtle jewelry.
Nikki is committed to quality craftsmanship, sustainability and local production. All of the materials used are locally sourced and  each piece is assembled in-house.”","Los Angeles, California, USA",,,,,,Nikki Montoya,,,", , ,",,nikki@nikkimontoya.com,,,,,,,,,,,,,http://www.nikkimontoya.com,http://facebook.com/Nikki-Montoya-Jewelry-140012842713922/about,http://instagram.com/nikkimontoyajewelry,
http://capsuleshow.com/brand/nikolai-rose,NIKOLAI ROSE,“The Nikolai Rose accessories collection is an original product line designed and crafted in-house.”,"New York, New York, USA",Jacob Melinger,"171 Canal St, 5th Floor","New York, NY, 10013,",347-623-4436,Sales:,Caroline Melinger,Nikolai Rose,"171 Canal St, 5th Floor","New York, NY, 10013, United States",646-270-1414,caroline@nikolairose.com,,,,,,,Caroline Melinger,Nikolai Rose,"171 Canal St, 5th Floor","New York, NY, , United States",646-270-1414,caroline@nikolairose.com,http://nikolairose.com,,http://instagram.com/nikolairose,
http://capsuleshow.com/brand/wwwnimmajewelrycom,N I M M A,"“FOUNDED ON THE WEST COAST SHORES OF CALIFORNIA.............
N I M M A IS A MODERN-MINIMALIST FINE JEWELRY COLLECTION THAT CAPTURES THE URBAN COOL OF AN INDUSTRIAL METROPOLIS, THE JUXTAPOSITION OF ASYMMETRY WITH TIMELESS STYLE, DESIGNED BY NIMMA BHUSRI”","San Francisco, California, USA",NIMMA BHUSRI,825 MINNESOTA STREET #7,"SAN FRANCISCO, CALIFORNIA, 94107,",614.560.4450,Sales:,NIMMA BHUSRI,NIMMA LLC,825 MINNESOTA STREET #7,"SAN FRANCISCO, CALIFORNIA, 94107, USA",614.560.4450,sales@nimmajewelry.com,,,,,,,NIMMA BHUSRI,NIMMA LLC,825 MINNESOTA STREET #7,"SAN FRANCISCO, CALIFORNIA, , USA",614.560.4450,hello@nimmajewelry.com,http://www.nimmajewelry.com,,http://instagram.com/nimmajewelry,http://twitter.com/donthave
http://capsuleshow.com/brand/elena-longhi,NINAEL,"“I started Ninael in 2013, to embody the very best of Made in Italy combined with a contemporary ans sophisticated design.”",Italy,Elena Longhi,strada Repubblica 35,"Parma, Parma, 43121,",+39 349 7856458,Sales:,Nancy Forman,The Accessory Think Tank,115W 86 st #8D,"New York City, NY, 10024, USA",917-208-1288,nancythinktank@gmail.com,Tory Roberti,The Accessory Think Tank,115W 86 st #8D,"New York City, NY, 10024, US",917-208-1288,torythinktank@gmail.com,,,,,,,http://ninael.com,,http://instagram.com/ninaelbags,http://twitter.com/infoninael
http://capsuleshow.com/brand/nini-wang,NINI WANG,“”,"Brookline, Massachusetts, USA",,,,,,,,,,,,,,,,,,,,,,,,http://www.nini-wang.com,,http://instagram.com/niniwang_official,
http://capsuleshow.com/brand/greg-casals,NINOX,"“NINOX is a menswear label based in Boulder, Colorado.”","Boulder, Colorado, USA",Linda Casals,Maggie Thompson,1136 Spruce St,"Boulder, CO, 80302,",303-500-1259,Linda Casals,NINOX,1136 Spruce St,"Boulder, Colorado, 80302, United States",3035001259,lcasals@ninox.cc,,,,,,,Maggie Thompson,,1136 Spruce St,"Boulder, CO, ,",303-500-1259,mthompson@ninox.cc,http://www.ninox.cc,,http://instagram.com/ninoxdesign,http://twitter.com/ninoxdesign
http://capsuleshow.com/brand/meryeme-ennasri,NISSE,“Nisse is for the professional women who wants to be well dressed in a casual style. The collection is for the active women who doesn't want to worry about dress code.”,"Montreal, Canada",Meryeme Ennasri,Nargisse E. Akyuz,4109A,"Montreal, Quebec, H7X 3J4,",514-284-9119,Meryeme Ennasri,Nisse,4109A St-Denis,"Montréal, Quebec, H2W 2M7 , Canada",(514) 836-1390,meryemeennasri@yahoo.com,Nargisse E.Akyuz,Nisse,4109A,"Montreal, Quebec, H2W 2M7 , Canada",514-655-6304,nargissenyc@hotmail.com,Meryeme Ennasri,Nisse,4109A,"Montreal, Quebec, , Canada",514-836-1390,meryemeennasri@yahoo.com,http://twitter.com/instagram.com/nisseboutique,,instagram.com/nisseboutique,http://twitter.com/instagram
http://capsuleshow.com/brand/nixon,NIXON,"“Founded in 1998 in Encinitas, CA, Nixon is the premium watch and accessories brand for the youth lifestyle market. Focused on making the little stuff better, Nixon began with a small line of team-designed, custom-built watches sold exclusively in specialty boardsport and fashion retailers. Currently distributed in over 90 countries, Nixon’s product range has grown to include select softgoods,...”","soorts hossegor, France",Angélique Couéraud,Angelique Couéraud,185 avenue de pascouaou,"Soorts Hossegor, , 40150,",+ 33 5 58 43 59 17,Antoine Bry,Nixon,185 Avenue de Pascouaou,"Soorts Hossegor, , 40150, France",+33 637586248,antoine@nixoneurope.com,Louis Loualalen,Nixon,185 Avenue de Pascouaou,"Soorts Hossegor, , 40150, France",+33 7 77 34 63 98,louis@nixoneurope.com,Angélique Couéraud,Nixon,185 avenue de Pascouaou,"Soorts Hossegor, , , France",+33 5 58 43 52 54,angelique@nixoneurope.com,http://www.nixon.com,http://facebook.com/nixon,http://instagram.com/nixon_now,http://twitter.com/nixon_now
