http://capsuleshow.com/brand/japanbluejeans,JAPAN BLUE JEANS,“JAPAN BLUE JEANS Director”,"Okayama, Japan",David Teeter,Glen Lagerstrom,54 W 39th Street,"New York, New York, 10018,",2129973512,,,,,,,,,,,,,Hiroki Kishimoto,"JAPAN BLUE CO.,LTD","4047-8,Kojima-Ajino,Kurashiki","Okayama, , 7110913, Japan",+81.86.470.5056,kishimoto@japanblue.co.jp,http://japanblue.blogspot.jp/,,http://instagram.com/japanbluejeans,http://twitter.com/japanbluejeans
http://capsuleshow.com/brand/nina-jatuli,JATULI,“Jatuli is a Helsinki based designer label founded in 2010. Bold prints and contrasted colors combined with minimalistic shapes create an interesting juxtaposition that has become the house mark of the brand.”,"Helsinki, Finland",David Teeter,Glen Lagerstrom,54 W 39th Street,"New York, New York, 10018,",2129973512,David Teeter,Notanonymous,54 W 39th Street 10th Floor,"New York, New York, 10018, United States",2129973512,dave@notanonymous.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/jean-machine,JEAN MACHINE,"“The concept of British menswear brand Jean Machine is simple: great quality, well-cut jeans and contemporary men’s clothing.
In the 1970s, Jean Machine was the definitive denim store on the King’s Road in London. In 2011, it was re-launched by Chloe Lonsdale, daughter of the founder, who wanted to deliver the same easy, effortless denim experience for the modern man.
Jean Machine has three...”","London, United Kingdom",David Teeter,Glen Lagerstrom,54 W 39th Street,"New York, New York, 10018,",2129973512,David Teeter,Notanonymous,54 W 39th Street 10th Floor,"New York, New York, 10018, United States",2129973512,dave@notanonymous.com,,,,,,,Susan Wylie,Jean Machine,"The Studios, Shepherds Bush Road","London, , W6 7NL, United Kingdom",+44 (0)207 349 9030,susan@thejeanmachine.co.uk,http://www.thejeanmachine.co.uk/,,http://instagram.com/jeanmachinelondon,http://twitter.com/thejean_machine
http://capsuleshow.com/brand/eric-goldstein,JEAN SHOP,"“For almost a decade, Jean Shop has been a well-kept secret, known to denim connoisseurs for its vintage-quality blue jeans and Japanese selvedge denim. Sewn in the US and overseas, superior workmanship runs throughout the men's collection, which includes outerwear, shirts and accessories.”","New York, New York, USA",David Teeter,Glen Lagerstrom,54 W 39th Street,"New York, New York, 10018,",2129973512,David Teeter,Notanonymous,54 W 39th Street 10th Floor,"New York, New York, 10018, United States",2129973512,dave@notanonymous.com,,,,,,,,,,,,,http://www.jean-shop.com,,http://instagram.com/jeanshop,http://twitter.com/jeanshop
http://capsuleshow.com/brand/jee-young-yang,JEE,"“JEE is a classic contemporary women's ready to wear; focused on creating new shapes, and effortlessly cool vibe. Comfortable, clean and relaxed designs are the key of JEE's look; designed for creative and powerful modern women.”","New York, New York, USA",David Teeter,Glen Lagerstrom,54 W 39th Street,"New York, New York, 10018,",2129973512,David Teeter,Notanonymous,54 W 39th Street 10th Floor,"New York, New York, 10018, United States",2129973512,dave@notanonymous.com,Sun Yoon,"JEE New York, LLC",26 RUTGERS ST #4,"New York, NY, 10002, US",9174509973,roody.yoon@gmail.com,,,,,,,http://www.jeenewyork.com,,http://instagram.com/jeenewyork,
http://capsuleshow.com/brand/jelaux,JELAUX,,,David Teeter,Glen Lagerstrom,54 W 39th Street,"New York, New York, 10018,",2129973512,David Teeter,Notanonymous,54 W 39th Street 10th Floor,"New York, New York, 10018, United States",2129973512,dave@notanonymous.com,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/jenatheo,JENA.THEO,"“Ready to Wear collective based in London founded by Jenny Holmes, Dimitris Theocharidis and O.Two. Showcasing innovative printed silks and denim at London Fashion Week and selling internationally.”","London, United Kingdom",David Teeter,Glen Lagerstrom,54 W 39th Street,"New York, New York, 10018,",2129973512,David Teeter,Notanonymous,54 W 39th Street 10th Floor,"New York, New York, 10018, United States",2129973512,dave@notanonymous.com,Dimitris Theocharidis,JENA.THEO,20 Baseline Studios,"London, , ,",07833 465245,studio@jenatheo.com,Pippa Roberts,Goodley PR,2 Conduit Street,"London, , ,",020 7287 8081,pippa@goodleypr.co.uk,http://jenatheo.com/,,http://instagram.com/jenatheo,http://twitter.com/jenatheo
http://capsuleshow.com/brand/jenedespain,JENÉ DESPAIN,"“Fusing the aesthetics of street and glamour into every piece, the foundation of Jené DeSpain's brand centers around her relationship with her home, New York City and a modern definition of luxury.”","Brooklyn, New York, USA",David Teeter,Glen Lagerstrom,54 W 39th Street,"New York, New York, 10018,",2129973512,David Teeter,Notanonymous,54 W 39th Street 10th Floor,"New York, New York, 10018, United States",2129973512,dave@notanonymous.com,,,,,,,Laura Gammel,,"80 8th Avenue, Suite 202","New York, NY, 10011,",212.206.8310,laura@bpmw-agency.com,http://www.jenedespain.com,,http://instagram.com/jenedespain,http://twitter.com/jenedespain
http://capsuleshow.com/brand/jennie-kwon,JENNIE KWON DESIGNS,"“Jennie Kwon Designs is a fine jewelry line with a modern, clean and eye catching aesthetic.  Every piece is handmade in Los Angeles.”","Porter Ranch, California, USA",David Teeter,Glen Lagerstrom,54 W 39th Street,"New York, New York, 10018,",2129973512,David Teeter,Notanonymous,54 W 39th Street 10th Floor,"New York, New York, 10018, United States",2129973512,dave@notanonymous.com,,,,,,,,,,,,,http://jenniekwondesigns.com/,,,http://twitter.com/jkwondesigns
http://capsuleshow.com/brand/jennifer-glasgow,JENNIFER GLASGOW DESIGN,“A Montreal based designer and boutique owner who's creations are classic with an artistic edge. Coveted by women of all ages.”,"Montreal, quebec, Canada",Alena  Bettyar,13 Velyka Zhytomirska street,"Kiev, Kiev, 01025,",+380 44 234 30 76,Sales:,,,,,,,,,,,,,,,,,,,http://www.jenniferglasgowdesign.com/,http://facebook.com/10154877064571115,http://instagram.com/jennifer_glasgow_design,http://twitter.com/jglasgowdesign
http://capsuleshow.com/brand/jennifer-rubin,JERI MALONE,"“Jeri Malone is a womenswear brand that outfits the independent and sexy, the vivacious tomboy, the effortlessly cool, and the romantic.”","Los Angeles, California, USA",Alena  Bettyar,13 Velyka Zhytomirska street,"Kiev, Kiev, 01025,",+380 44 234 30 76,Sales:,Christina Knoll,EDGED Showroom - EDGED Selected,Weinbergsweg 22,"Berlin, Berlin, 10119, Germany",+4917660869487,christina@the-edged.com,Alexandra Cochrane,"Jeri Malone, Inc.",,"New York, NY, , US",317-605-0059,Alexandra@jerimalone.com,Jennifer Rubin,"Jeri Malone, Inc.",6238 Bertha St.,"Los Angeles, CA, , US",317-523-9695,info@jerimalone.com,http://www.jerimalone.com,http://facebook.com/jerimalonefashion,http://instagram.com/jeri_malone,http://twitter.com/JeriMaloneBrand
http://capsuleshow.com/brand/jeromebocchio,JEROME BOCCHIO,“An utilitarian aesthetic and a sophisticated simplicity are the keys of Jerome Bocchio's leather goods collection.”,"Paris, France",Alena  Bettyar,13 Velyka Zhytomirska street,"Kiev, Kiev, 01025,",+380 44 234 30 76,Sales:,Christina Knoll,EDGED Showroom - EDGED Selected,Weinbergsweg 22,"Berlin, Berlin, 10119, Germany",+4917660869487,christina@the-edged.com,,,,,,,,,,,,,http://www.jeromebocchio.com,,http://instagram.com/jeromebocchioparis,http://twitter.com/jeromebocchio
http://capsuleshow.com/brand/jerome-dreyfuss,JEROME DREYFUSS HOMME,“Parisian luxury accessories collection for the urban nomad.”,"Paris, New York, France",Alena  Bettyar,13 Velyka Zhytomirska street,"Kiev, Kiev, 01025,",+380 44 234 30 76,Sales:,Christina Knoll,EDGED Showroom - EDGED Selected,Weinbergsweg 22,"Berlin, Berlin, 10119, Germany",+4917660869487,christina@the-edged.com,,,,,,,Brent Fisher,Karla Otto,545 West 25th Street 12th Floor,"New York, NY, 10001,",212.255.8588,brent.fisher@karlaotto.com,http://jerome-dreyfuss.com/,,http://instagram.com/jeromedreyfuss,
http://capsuleshow.com/brand/erin-anderson-1423410567,JESS BROWN PIECES,“Jessbrowndesign.com”,,Alena  Bettyar,13 Velyka Zhytomirska street,"Kiev, Kiev, 01025,",+380 44 234 30 76,Sales:,Christina Knoll,EDGED Showroom - EDGED Selected,Weinbergsweg 22,"Berlin, Berlin, 10119, Germany",+4917660869487,christina@the-edged.com,,,,,,,Kim Hillman,,,", , ,",,kim@jessbrowndesign.com,http://jessbrownpieces.com,http://facebook.com/jessbrowndesign,http://instagram.com/jessbrowndesign,
http://capsuleshow.com/brand/jessicadecarlo,JESSICA DECARLO NEW YORK,"“Thoughtfully and genuinely handmade metal-smithed line of jewelry based in Brooklyn, NY.”","Brooklyn, New York, USA",Alena  Bettyar,13 Velyka Zhytomirska street,"Kiev, Kiev, 01025,",+380 44 234 30 76,Sales:,Christina Knoll,EDGED Showroom - EDGED Selected,Weinbergsweg 22,"Berlin, Berlin, 10119, Germany",+4917660869487,christina@the-edged.com,Sam Finzi,Empesar Showroom,209 West 38th Street,", , 10018,",2122447273,sam@empesar.com,Jessica DeCarlo,,86 Waverly Ave.,"Brooklyn, NY, ,",7325475671,,http://jessicadecarlo.com/,http://facebook.com/JessicaDeCarloNewYork/,http://instagram.com/jessicadecarlonewyork,http://twitter.com/jessicadecarlo
http://capsuleshow.com/brand/jessica-hu,JESSTURE,"“Jessture is a contemporary casual womenswear brand based in New York. 
Graceful, elegant, simple, tender, unique, romantic, energetic... It could be any style you want.
Have fun creating your own styles at Jessture.”","New York, New York, USA",Alena  Bettyar,13 Velyka Zhytomirska street,"Kiev, Kiev, 01025,",+380 44 234 30 76,Sales:,Christina Knoll,EDGED Showroom - EDGED Selected,Weinbergsweg 22,"Berlin, Berlin, 10119, Germany",+4917660869487,christina@the-edged.com,,,,,,,,,,,,,http://www.jesstureny.com/,,,
http://capsuleshow.com/brand/jes_wade,JES WADE,"“Handcrafted and sold in our NYC atelier since 2009, the Jes Wade collection transforms heritage couture fabrics into modern tops, separates and dresses.  Fifteen years of design at Calvin Klein and Ralph Lauren laid the groundwork for a highly coveted collection that focuses on innovative classics for discerning wardrobes.”","New York, New York, USA",Alena  Bettyar,13 Velyka Zhytomirska street,"Kiev, Kiev, 01025,",+380 44 234 30 76,Sales:,Christina Knoll,EDGED Showroom - EDGED Selected,Weinbergsweg 22,"Berlin, Berlin, 10119, Germany",+4917660869487,christina@the-edged.com,,,,,,,,,,,,,http://www.jeswade.com/,http://facebook.com/search/top,http://instagram.com/jes_wade,http://twitter.com/jes_wade
http://capsuleshow.com/brand/clayton-storm-hall,JET BY: CLAYTON STORM HALL,"“I started my handbag/ accessories line, JET BY: CLAYTON STORM HALL, in 2013. I am currently based in Richmond, Virginia.”","Richmond, Virginia, USA",Alena  Bettyar,13 Velyka Zhytomirska street,"Kiev, Kiev, 01025,",+380 44 234 30 76,Sales:,Christina Knoll,EDGED Showroom - EDGED Selected,Weinbergsweg 22,"Berlin, Berlin, 10119, Germany",+4917660869487,christina@the-edged.com,,,,,,,Clayton  Hall,,,", , ,",8042454411,inquiries@claytonstormhall.com,http://www.claytonstormhall.com,,,http://twitter.com/Designerhall
http://capsuleshow.com/brand/chanki-moon,JEUX DE BEBE,“”,,Ashley Marc,Hovelle,37 Camden High Street,"London, , NW1 7JE, UK",+44 (0)791 254 8107,,,,,,,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/jimi-roos,JIMI ROOS,“Every jimi roos piece is made with our unique embroidery system and finished by hand to create something genuinely authentic and inspiring.”,"Florence, Italy",Ashley Marc,Hovelle,37 Camden High Street,"London, , NW1 7JE, UK",+44 (0)791 254 8107,Ashley Marc Hovelle,AMH - Ashley Marc Hovelle,,", , ,",,amh@ashleymarchovelle.com,,,,,,,Cristiano Foderaro,,,", , ,",,,http://www.jimiroos.com,,,
http://capsuleshow.com/brand/nikki-aliseo,JIVA ACTIVE,“”,"Jupiter, Florida, USA",Ashley Marc,Hovelle,37 Camden High Street,"London, , NW1 7JE, UK",+44 (0)791 254 8107,Ashley Marc Hovelle,AMH - Ashley Marc Hovelle,,", , ,",,amh@ashleymarchovelle.com,THERESA BARONE,ITEM SHOWROOM,"12 W. 57TH ST., SUITE #801","NEW YORK, NY, 10018, USA",917-693-0770,THERESA@ITEMSHOWROOM.COM,KIM MORALES,CLEMENTINE PR,,", , ,",,contact@clementinepr.com,,,,
http://capsuleshow.com/brand/meriem-bennani,JNOUN,"“CREATIVE STUDIO + CLOTHING LINE - BORN IN PARIS, DESIGNED IN NEW YORK & CRAFTED IN RABAT.”","Paris - New York - Rabat, Morocco",Ashley Marc,Hovelle,37 Camden High Street,"London, , NW1 7JE, UK",+44 (0)791 254 8107,Ashley Marc Hovelle,AMH - Ashley Marc Hovelle,,", , ,",,amh@ashleymarchovelle.com,,,,,,,Zahra Bennani,JNOUN,"Apt 1, 673 Leonard Street","Brooklyn, NY, , USA",+212-6.94.66.59.19,zahra@jnoun-studio.com,http://www.jnoun-studio.com,http://facebook.com/jnounstudio,http://instagram.com/jnounstudio,
http://capsuleshow.com/brand/johandbags,JO,,"New York, New York, USA",Ashley Marc,Hovelle,37 Camden High Street,"London, , NW1 7JE, UK",+44 (0)791 254 8107,Ashley Marc Hovelle,AMH - Ashley Marc Hovelle,,", , ,",,amh@ashleymarchovelle.com,,,,,,,Drew Hunter,One PR Management,42 Bond Street 2nd Floor,"New York, NY, 10012,",(212) 505-5545,drew@onepr-management.com,http://www.johandbags.com,,http://instagram.com/johandbags,http://twitter.com/johandbags
http://capsuleshow.com/brand/jobandboss,JOB & BOSS,"“Job & Boss is an accessory line out of Oakland, CA.  Our collections are textile-centric; we want our products to speak to the specific processes used to develop our hand crafted goods.”","Emeryville, California, USA",Ashley Marc,Hovelle,37 Camden High Street,"London, , NW1 7JE, UK",+44 (0)791 254 8107,Ashley Marc Hovelle,AMH - Ashley Marc Hovelle,,", , ,",,amh@ashleymarchovelle.com,,,,,,,,,,,,,http://www.jobandboss.com,,http://instagram.com/jobandboss,http://twitter.com/jobandboss
http://capsuleshow.com/brand/erin-hennessy,JOCELYN,"“Jocelyn, founded by Jocelyn Gordon in 2001 has evolved into an essential luxury contemporary fur, outerwear and accessories brand. Ubiquitous among today’s style icons, Jocelyn has pioneered an approachable take on wearable luxury fur known for combining materials with a playful, modern design sensibility.”","New York, New York, USA",Ashley Marc,Hovelle,37 Camden High Street,"London, , NW1 7JE, UK",+44 (0)791 254 8107,Ashley Marc Hovelle,AMH - Ashley Marc Hovelle,,", , ,",,amh@ashleymarchovelle.com,Erin Hennessy,Jocelyn,224 W. 30th Street Suite 1101,"New York, NY, 10001, USA",646.434.1158,erin@erfur.com,Yael Fraynd,Yaya Publicity,250 West 39th Street Suite 1104-A,"New York, NY, , USA",305.923.2188,yael@yayapublicity.com,,,,
http://capsuleshow.com/brand/johnny-l,JOHLAUN,,Hong Kong,Ashley Marc,Hovelle,37 Camden High Street,"London, , NW1 7JE, UK",+44 (0)791 254 8107,Ashley Marc Hovelle,AMH - Ashley Marc Hovelle,,", , ,",,amh@ashleymarchovelle.com,,,,,,,JOHLAUN ATELIER,,,", , ,",96986323,info@johlaun.com,http://www.johlaun.com,,,
http://capsuleshow.com/brand/johlaun,JOHLAUN,"“With a combination of luxurious fabrics from Europe and Japan and the highest workmanship possible, JOHLAUN captures the elegance and edginess of the effortlessly cool and ultra-chic modern woman.”",,Ashley Marc,Hovelle,37 Camden High Street,"London, , NW1 7JE, UK",+44 (0)791 254 8107,Ashley Marc Hovelle,AMH - Ashley Marc Hovelle,,", , ,",,amh@ashleymarchovelle.com,JOHLAUN ATELIER,LAUHK LIMITED,10A Ryan Mansion,"Hong Kong, Hong Kong, Hong Kong, Hong Kong",,info@johlaun.com,JOHLAUN ATELIER,LAUHK LIMITED,10A Ryan Mansion,"Hong Kong, Hong Kong, , Hong Kong",,info@johlaun.com,http://www.johlaun.com,,http://instagram.com/johlaun,
http://capsuleshow.com/brand/fluevog,JOHN FLUEVOG,“45 years of uncommon shoes.”,"Vancouver, Canada",Jessica Park,James Rob,241 South Lander Street Suite 200,"Seattle, Washington, 98134,",2485086600,,,,,,,,,,,,,Stephen Bailey,John Fluevog,65 Water Street,"Vancouver, BC, , Canada",604-688-2879,stephen@fluevog.com,http://www.fluevog.com,,http://instagram.com/fluevog,http://twitter.com/fluevog
http://capsuleshow.com/brand/johnston,JOHNSTON,"“As confirmed handbag junkie, I would never get tired of bag-stalking. I found few bags though, that met all my requirements in terms of style and functionality. As a life-long Maker (photography, jewelry, ceramics, welding), I set out to design my own truly convertible bag. The result is a line of classic shapes with a contemporary twist.”","New York, New York, USA",Jessica Park,James Rob,241 South Lander Street Suite 200,"Seattle, Washington, 98134,",2485086600,Jessica Park,Ampersand As Apostrophe,241 South Lander Street Suite 200,"Seattle, Washington, 98134,",2485056600,Info@ampersandasapostrophe.com,,,,,,,,,,,,,http://www.johnstonbags.com/,,http://instagram.com/johnstonbags,
